Campaign report
"April 9, 2026 - April 9, 2026"
Campaign status,Campaign,Budget,Budget name,Budget type,Currency code,Status,Status reasons,Optimization score,Campaign type,Interactions,Interaction rate,Avg. cost,Cost,Impr.,Bid strategy type,Clicks,Conv. rate,Conv. value,Conv. value / cost,Conversions,Avg. CPC,Cost / conv.,Original conv. value
Enabled,DE | Weight Loss Injection | All | PMX,6500.00, --,Daily,USD,Eligible (Limited),enhanced conversions has setup issues impacting performance; limited by budget; most asset groups limited by policy; bidding strategy learning,76.99,Performance Max,"2,295",2.61%,3.53,8091.92,"88,017",Maximize Conversion Value (Target ROAS),"2,138",1.13%,"4,930.18",0.61,25.89,3.78,312.60,"4,930.18"
Enabled,DE | Birth control | All | PMX,391.68, --,Daily,USD,Eligible (Limited),enhanced conversions has setup issues impacting performance; bidding strategy constrained; most asset groups limited by policy; bidding strategy learning; Products are excluded,76.71,Performance Max,17,2.26%,2.71,46.03,751,Maximize Conversions (Target CPA),17,11.69%,113.74,2.47,1.99,2.71,23.15,113.74
Enabled,DE | Weight Loss Injection | Mounjaro  | Search | Prospecting,4000.00, --,Daily,USD,Eligible (Limited),unknown; enhanced conversions has setup issues impacting performance; most ads disapproved; some ads limited by policy; ad strength is poor,63.58,Search,376,12.98%,11.04,4152.50,"2,896",Maximize Conversions (Target CPA),376,0.78%,"2,292.44",0.55,2.92,11.04,1423.72,"2,292.44"
Enabled,DE | Hair Loss | All | PMX,440.00, --,Daily,USD,Eligible (Limited),enhanced conversions has setup issues impacting performance; most asset groups limited by policy; bidding strategy learning,87.27,Performance Max,59,2.01%,1.80,105.95,"2,942",Maximize Conversions (Target CPA),59,0.00%,0.00,0.00,0.00,1.80,0.00,0.00
Enabled,"DE | ED | Sildenafil, Tadalafil | Search | Prospecting |",1000.00,DE | DE Share budget & Bid Strategy created on 17/12/2025 10:02,Daily,USD,Eligible (Limited),unknown; enhanced conversions has setup issues impacting performance; some ads disapproved; most ads limited by policy; some sitelinks are disapproved; search volume limited; missing enough relevant keywords,72.51,Search,16,11.27%,2.14,34.19,142,Maximize Conversions (Target CPA),16,0.00%,0.00,0.00,0.00,2.14,0.00,0.00
Paused,DE | Weight Loss Injection | Competitors | All | PMX,50.00, --,Daily,USD,Paused,campaign paused; most asset groups limited by policy, --,Performance Max,0, --,0,0.00,0,Maximize Conversions,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,AT | Birth control | Search | Prospecting | maxConv,300.00, --,Daily,USD,Paused,campaign paused; most ads limited by policy, --,Search,0, --,0,0.00,0,Maximize Conversions,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,Übergewicht (Frame Landingpage),120.00, --,Daily,USD,Paused,campaign paused; most ads limited by policy, --,Search,0, --,0,0.00,0,Maximize Conversions,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,(old) DE | ED | Viagra | Search | Prospecting | tCPA 100,600.00, --,Daily,USD,Paused,campaign paused; most ads limited by policy, --,Search,0, --,0,0.00,0,Maximize Conversions (Target CPA),0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,DE | Weight Loss Injection | Mounjaro - 0825 | Search | Prospecting | maxConv,1200.00, --,Daily,USD,Paused,campaign paused; most ads disapproved, --,Search,0, --,0,0.00,0,Maximize Conversions,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,DE | Smoking cessation | Bupropion | Search | Prospecting | maxConv,120.00, --,Daily,USD,Paused,campaign paused; most ads disapproved, --,Search,0, --,0,0.00,0,Maximize Conversions,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,AT | ED | Potency medication | Search | Prospecting | maxConv,240.00, --,Daily,USD,Paused,campaign paused; most ads limited by policy, --,Search,0, --,0,0.00,0,Maximize Conversions,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
